"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 17 12:31:43 IST 2024","Wed Apr 17 12:32:04 IST 2024","21109","","Verify product","","","","TC-02 b",""
"passed","Wed Apr 17 12:31:37 IST 2024","Wed Apr 17 12:31:53 IST 2024","16726","","Verify Retailer","","","","TC-01 b",""
"broken","Wed Apr 17 12:31:37 IST 2024","Wed Apr 17 12:31:40 IST 2024","3623","","Verify items","","","","TC-04 b",""
"passed","Wed Apr 17 12:31:11 IST 2024","Wed Apr 17 12:31:41 IST 2024","29359","","Verify changed product","","","","TC-03 a",""
"passed","Wed Apr 17 12:31:41 IST 2024","Wed Apr 17 12:31:51 IST 2024","9844","","Verify changed product","","","","TC-03 b",""
"passed","Wed Apr 17 12:31:12 IST 2024","Wed Apr 17 12:31:36 IST 2024","24656","","Verify Retailer","","","","TC-01 a",""
"passed","Wed Apr 17 12:31:13 IST 2024","Wed Apr 17 12:31:43 IST 2024","29374","","Verify product","","","","TC-02 a",""
"passed","Wed Apr 17 12:31:12 IST 2024","Wed Apr 17 12:31:37 IST 2024","24865","","Verify items","","","","TC-04 a",""
